headquarters,size,year_founded,ownership_type,industry,sector,revenue,name,ISIN
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KEYSIGHT TECHNOLOGIES UK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KIA MOTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KIKKOMAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KIMBERLY-CLARK DE MÉXICO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KIMCO REALTY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINDER MORGAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINGDEE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINGFISHER FOODS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINGSOFT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINGSPAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KINROSS GOLD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KIRIN HOLDINGS COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KLABIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KLÉPIERRE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KNIGHT'S COMPANIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KNORR-BREMSE,
"Clearwater, FL",501 to 1000 employees,2010,Company - Private,Security Services,Business Services,$100 to $500 million (USD),KNOWBE4,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOMATSU,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOMERČNÍ BANKA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KONAMI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KONGSBERG GRUPPEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOREA AEROSPACE INDUSTRIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOREA ELECTRIC POWER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOREA INVESTMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOREA ZINC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOREAN AIR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOTAK MAHINDRA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KOÇ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KRAFT HEINZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KRAFTON,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KROGER,
"San Mateo, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,KRONOS BIO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUAISHOU TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUALA LUMPUR KEPONG,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUANG-CHI INSTITUTE OF ADVANCED TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUBOTA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUEHNE+NAGEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUNLUN INTERNATIONAL FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KUWAIT FINANCE HOUSE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KYOCERA INTELLIGENCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,KYOWA KIRIN,
"Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,L&T INFOTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,L'ORÉAL,
"Los Angeles, CA",1001 to 5000 employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,L.A. CARE HEALTH PLAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,L3HARRIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LATAM,CL0000000423
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LB GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LEG IMMOBILIEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LENS (MI),CNE100001YW7
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG CHEM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG DISPLAY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG ELECTRONICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG INNOTEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LG U+,KR7032640005
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LKQ PICK YOUR PART,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LONGI,CNE100001FR6
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOTES,TW0003533006
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LPL,US50212V1008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LPP,PLLPP0000011
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LPS,HK0992009065
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LS ELECTRIC,KR7010120004
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LSEG (LONDON STOCK EXCHANGE GROUP),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LTIMINDTREE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LVMH,FR0000121014
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LY (JAPAN),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LABCORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LAM RESEARCH,
"Long Beach, NY",201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),LANCER INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LANDSEC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LARGAN PRECISION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LARSEN & TOUBRO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LAS VEGAS SANDS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LASERTEC,
"Frederick, MD",501 to 1000 employees,1981,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),LEGAL & GENERAL AMERICA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LEGAL & GENERAL MODULAR HOMES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LEGEND BIOTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LEGRAND,
"Reston, VA",10000+ employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),LEIDOS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LENNAR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LENNOX INTERNATIONAL ( CA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LEONARDO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LI AUTO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LI NING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LIAONING PORT GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LIBERTY,
"Boston, MA",10000+ employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),LIBERTY MUTUAL INSURANCE,
"San Francisco, CA",51 to 200 employees,2008,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,LIFE360,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LINDE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LINDT & SPRÜNGLI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LINGYI ITECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LINK REIT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LITE-ON TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LITE-ON SEMICONDUCTOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LIVE NATION ENTERTAINMENT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LLOYDS BANKING GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOBLAW COMPANIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOCALIZA&CO,
"Bethesda, MD",10000+ employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),LOCKHEED MARTIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LODHA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOEWS CORPORATION,
"Seattle, WA",201 to 500 employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD),LOGIC20/20,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOGITECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LONGFOR,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LONZA,
"Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),LORVEN TECHNOLOGIES INC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LOTUS BAKERIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LUFTHANSA GROUP,
"Orlando, FL",201 to 500 employees,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,LUMINAR TECHNOLOGIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LUNDIN GOLD,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LUNDIN MINING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LUPIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,LUZHOU LAOJIAO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,M&G STATIONERY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,M&G PLC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,M&T BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,M3 CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAA,US59522J1034
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAERSK,DK0010244508
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MASCO UK WINDOW GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEIHUA,CNE000000HP9
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MISC,MYL3816OO005
"Bedford, MA",5001 to 10000 employees,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),MITRE,ISIN1000000076
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MMG MANAGEMENT CONSULTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MOL GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONETA MONEY BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MR. DIY,MYL5296OO008
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MRF TYRES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MS&AD INSURANCE GROUP HOLDINGS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MTN GROUP (SOUTH AFRICA),
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MTR,HK0066009694
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MTU AERO ENGINES,
"Palo Alto, CA",501 to 1000 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,MZ,ISIN1000000250
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MABANEE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MACQUARIE TECHNOLOGY GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAGNA INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAHINDRA AND MAHINDRA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAKITA,
"Herndon, VA",5001 to 10000 employees,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),MANTECH,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MANKIND PHARMA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MANULIFE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARATHON PETROLEUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARICO LIMITED,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARKEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARKS & SPENCER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARRIOTT INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARTIN MARIETTA MATERIALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARUBENI-ITOCHU STEEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARUTI SUZUKI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MARVELL TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MASRAF AL RAYAN,
"Springfield, MA",5001 to 10000 employees,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),MASSMUTUAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MASTERCARD,
"Natick, MA",1001 to 5000 employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),MATHWORKS,
"Chicago, IL",201 to 500 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD),MAVEN WAVE PARTNERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAX HEALTHCARE,
"Westminster, CO",5001 to 10000 employees,-1,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),MAXAR TECHNOLOGIES,
"San Francisco, CA",51 to 200 employees,2013,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,MAXIMUS REAL ESTATE PARTNERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAXIS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MAYBANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MA’ADEN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MCCORMICK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MCDONALD'S,
"Cambridge, MA",1 to 50 employees,1976,Company - Private,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,MCPHAIL ASSOCIATES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEDIATEK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEDIBANK,
"New York, NY",1001 to 5000 employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),MEDIDATA SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEDIOLANUM,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEDTRONIC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEGA FINANCIAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MEIJI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MELROSE INDUSTRIES,
"Wilsonville, OR",5001 to 10000 employees,1981,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),MENTOR GRAPHICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERCADO LIVRE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERCEDES-BENZ INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERCK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERCK KGAA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERIDIAN ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MERITZ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,META,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METAL CONTAINER CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METLEN ΕNERGY & METALS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METRO,
"Reston, VA",201 to 500 employees,1999,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),METROSTAR SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METROPOLITAN BANK AND TRUST,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METSO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,METTLER-TOLEDO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MIAMI-DADE STATE ATTORNEY'S OFFICE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MICHELIN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MICRO-STAR INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MICROCHIP COMPUTER SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MICRON TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MIDEA GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"MILLENNIUM SPACE SYSTEMS, A BOEING COMPANY",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINAS BUENAVENTURA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINEBEAMITSUMI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINISO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINISTRY OF HEALTH KINGDOM OF SAUDI ARABIA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINOR INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MINTEL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MIRAE ASSET SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUBISHI,
"Cambridge, MA",51 to 200 employees,1991,Subsidiary or Business Segment,Research & Development,Business Services,$5 to $10 million (USD),MITSUBISHI ELECTRIC RESEARCH LABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUBISHI ESTATE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUBISHI HC CAPITAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUI CHEMICALS AND SKC POLYURETHANES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUI FUDOSAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MITSUI O.S.K. LINES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MIZRAHI TEFAHOT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MIZUHO FINANCIAL GROUP,
"New York, NY",201 to 500 employees,2010,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),MODA OPERANDI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MOLSON COORS BEVERAGE COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONCLER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONDELĒZ INTERNATIONAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONDI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONGODB,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONOLITHIC POWER SYSTEMS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONSTER ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MONTAGE TECHNOLOGY,
-1,-1,-1,-1,-1,-1,-1,MONTE ROSA THERAPEUTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MORGAN STANLEY,
"Indianapolis, IN",51 to 200 employees,1996,Company - Private,Consulting,Business Services,$25 to $50 million (USD),MOSER CONSULTING,
"Chicago, IL",10000+ employees,1928,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),MOTOROLA SOLUTIONS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MOUWASAT MEDICAL SERVICES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MOWI,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MPHASIS,
"Lorton, VA",501 to 1000 employees,1954,Company - Public,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),MTEQ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MUNICH RE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MURATA MANUFACTURING,
"San Francisco, CA",201 to 500 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,MUSO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,MUTHOOT FINANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAB - NATIONAL AUSTRALIA BANK,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NARI TECHNOLOGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAURA,CNE100000ML7
"Seoul, South Korea",1001 to 5000 employees,1997,Company - Public,Video Games,Media,$10+ billion (USD),NCSOFT,ISIN1000000159
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEC CORPORATION,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEXON,JP3758190007
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEXT,GB0032089863
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NH INVESTMENT & SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NHPC,INE848E01016
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NHU,CNE000001J84
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NICE ACTIMIZE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIO,KYG6525F1028
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NMDC,INE584A01023
"Chantilly, VA",51 to 200 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),NMR CONSULTING,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NN GROUP,
"Port Washington, NY",1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),NPD,ISIN1000000171
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NRG ENERGY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NTPC BHEL POWER PROJECTS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NTT DATA,JP3165700000
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NTT DOCOMO,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NVIDIA,US67066G1040
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NVR,US62944T1051
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NXP SEMICONDUCTORS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAHDI MEDICAL COMPANY,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAN,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAN SHAN LIFE INSURANCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAN YA PLASTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NANJING SECURITIES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NASDAQ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NASPERS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NATWEST GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NATERA,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NATIONAL BANK OF GREECE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NATIONAL GRID ESO,
"Richfield, OH",501 to 1000 employees,1989,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),NATIONAL INTERSTATE,
"Herndon, VA",201 to 500 employees,1993,Nonprofit Organization,Colleges & Universities,Education,$25 to $50 million (USD),NATIONAL STUDENT CLEARINGHOUSE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NAVER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEDBANK,
"San Francisco, CA",201 to 500 employees,1990,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),NEKTAR THERAPEUTICS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEMETSCHEK GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NESTE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NESTLÉ,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NETAPP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NETEASE GAMES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NETFLIX,
"Santa Clara, CA",501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,NETSKOPE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEUROCRINE BIOSCIENCES,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEW CHINA LIFE,
"Ipswich, MA",201 to 500 employees,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,NEW ENGLAND BIOLABS,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEW HOPE LIUHE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEW ORIENTAL,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEWMONT,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEWS CORP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NEXI GROUP,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,"NEXTERA ENERGY, INC.",
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NISOURCE,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIBE INDUSTRIER,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIDEC,
Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,NIEN MADE ENTERPRISE,
