Company ISIN,Company Name,Review Data
CNE0000017H1,Inner Mongolia BaoTou Steel,CNE0000017H1.xlsx
KYG4818G1010,Innovent Biologics,KYG4818G1010.xlsx
CNE0000012M2,Inspur Electronic Information Industry,CNE0000012M2.xlsx
US45784P1012,Insulet Corporation,US45784P1012.xlsx
CA45823T1066,Intact,CA45823T1066.xlsx
US45841N1072,Interactive Brokers,US45841N1072.xlsx
US45866F1049,Intercontinental Exchange,US45866F1049.xlsx
INE646L01027,Interglobe Aviation,INE646L01027.xlsx
PHY411571011,"International Container Terminal Services, Inc.",PHY411571011.xlsx
TW0003293007,International Games System,TW0003293007.xlsx
US4601461035,International Paper,US4601461035.xlsx
GB0031638363,Intertek,GB0031638363.xlsx
US4612021034,Intuit Technologies,US4612021034.xlsx
US46120E6023,Intuitive,US46120E6023.xlsx
TW0002356003,Inventec,TW0002356003.xlsx
SE0015811963,Investor AB,SE0015811963.xlsx
US46187W1071,Invitation Homes,US46187W1071.xlsx
TRAISCTR91N2,Isbank,TRAISCTR91N2.xlsx
JP3137200006,Isuzu,JP3137200006.xlsx
BRITUBACNOR4,Itaú Unibanco (Itaú BBA e Rede),BRITUBACNOR4.xlsx
BRITSAACNOR0,Itaúsa,BRITSAACNOR0.xlsx
CA46579R1047,Ivanhoe Mines,CA46579R1047.xlsx
KYG4990A1040,J&T Express,KYG4990A1040.xlsx
US4456581077,J.B. Hunt Transport,US4456581077.xlsx
CNE100000SD1,JA Solar,CNE100000SD1.xlsx
CNE000001F05,JCET Group,CNE000001F05.xlsx
GB00BM8Q5M07,JD Group,GB00BM8Q5M07.xlsx
KYG5074A1004,JD Group,KYG5074A1004.xlsx
KYG5074S1012,JD Logistics,KYG5074S1012.xlsx
KYG8208B1014,JD.com,KYG8208B1014.xlsx
NL0014332678,JDE Peet’s,NL0014332678.xlsx
JP3386030005,JFE Holdings,JP3386030005.xlsx
US08265T2087,JN Bentley,US08265T2087.xlsx
INE121E01018,JSW Ispat Steel,INE121E01018.xlsx
INE019A01038,JSW Steel,INE019A01038.xlsx
JP3726800000,JTI - Japan Tobacco International,JP3726800000.xlsx
SA000A0MR864,Jabal Omar Development,SA000A0MR864.xlsx
US4663131039,Jabil,US4663131039.xlsx
US4262811015,Jack Henry & Associates,US4262811015.xlsx
US46982L1089,Jacobs,US46982L1089.xlsx
JP3705200008,Japan Airlines,JP3705200008.xlsx
JP3183200009,Japan Exchange Group,JP3183200009.xlsx
JP3946750001,Japan Post,JP3946750001.xlsx
JP3752900005,Japan Post,JP3752900005.xlsx
JP3233250004,Japan Post,JP3233250004.xlsx
BMG507361001,Jardine Matheson,BMG507361001.xlsx
SA000A0BLA62,Jarir Bookstore,SA000A0BLA62.xlsx
CNE0000014W7,Jiangsu Hengrui Medicine,CNE0000014W7.xlsx
CNE0000019P0,Jiangxi Copper,CNE0000019P0.xlsx
INE220G01021,Jindal Stainless,INE220G01021.xlsx
INE749A01030,Jindal Steel & Power,INE749A01030.xlsx
CNE100005R96,JinkoSolar,CNE100005R96.xlsx
INE758E01017,Jio,INE758E01017.xlsx
US79466L3024,Jobs in Salesforce,US79466L3024.xlsx
US4781601046,Johnson,US4781601046.xlsx
IE00BY7QL619,Johnson Controls,IE00BY7QL619.xlsx
JP3788600009,Johnson Controls–Hitachi Air Conditioning,JP3788600009.xlsx
PHY4466S1007,Jollibee,PHY4466S1007.xlsx
INE797F01020,Jubilant FoodWorks,INE797F01020.xlsx
CH0102484968,Julius Baer,CH0102484968.xlsx
GRS282183003,Jumbo,GRS282183003.xlsx
CNE100001ZY0,Juneyao Airlines,CNE100001ZY0.xlsx
US48203R1041,Juniper Networks,US48203R1041.xlsx
CNE000000YM1,"Jushi Group Co., Ltd",CNE000000YM1.xlsx
PTJMT0AE0001,Jéronimo Martins,PTJMT0AE0001.xlsx
TH0016010009,KASIKORNBANK,TH0016010009.xlsx
KR7105560007,KB Electronics,KR7105560007.xlsx
BE0003565737,KBC,BE0003565737.xlsx
JP3496400007,KDDI,JP3496400007.xlsx
KYG5223Y1089,KE Holdings,KYG5223Y1089.xlsx
PLKGHM000017,KGHM Polska Miedz,PLKGHM000017.xlsx
TW0002883006,KGI Securities,TW0002883006.xlsx
US48251W1045,KKR,US48251W1045.xlsx
US4824801009,KLA Laboratories,US4824801009.xlsx
FI0009013403,KONE,FI0009013403.xlsx
NL0000009082,KPN,NL0000009082.xlsx
KR7033780008,KT&G,KR7033780008.xlsx
JP3210200006,Kajima,JP3210200006.xlsx
KR7323410001,Kakao Bank,KR7323410001.xlsx
KR7035720002,Kakao Games,KR7035720002.xlsx
ID1000125107,Kalbe Farma,ID1000125107.xlsx
INE303R01014,Kalyan Jewellers ,INE303R01014.xlsx
JP3228600007,Kansai Electric,JP3228600007.xlsx
JP3205800000,Kao Corporation,JP3205800000.xlsx
JP3223800008,Kawasaki Kisen,JP3223800008.xlsx
US4878361082,Kellanova,US4878361082.xlsx
CNE100000PW7,Kelun Group,CNE100000PW7.xlsx
US49177J1025,Kenvue,US49177J1025.xlsx
SG1U68934629,Keppel Seghers,SG1U68934629.xlsx
FR0000121485,Kering,FR0000121485.xlsx
IE0004906560,Kerry,IE0004906560.xlsx
FI0009000202,Kesko,FI0009000202.xlsx
US49271V1008,Keurig Dr Pepper,US49271V1008.xlsx
JP3236200006,Keyence,JP3236200006.xlsx
CA4932711001,Keyera,CA4932711001.xlsx
US49338L1035,Keysight Technologies UK,US49338L1035.xlsx
KR7000270009,Kia Motors,KR7000270009.xlsx
JP3240400006,Kikkoman,JP3240400006.xlsx
US4943681035,Kimberly-Clark de México,US4943681035.xlsx
MXP606941179,Kimberly-Clark de México,MXP606941179.xlsx
US49446R1095,Kimco Realty,US49446R1095.xlsx
US49456B1017,Kinder Morgan,US49456B1017.xlsx
KYG525681477,Kingdee,KYG525681477.xlsx
GB0033195214,Kingfisher Foods,GB0033195214.xlsx
KYG5264Y1089,Kingsoft,KYG5264Y1089.xlsx
CNE100003PM2,Kingsoft,CNE100003PM2.xlsx
IE0004927939,Kingspan,IE0004927939.xlsx
CA4969024047,Kinross Gold,CA4969024047.xlsx
JP3258000003,Kirin Holdings Company,JP3258000003.xlsx
BRKLBNACNOR2,Klabin,BRKLBNACNOR2.xlsx
FR0000121964,Klépierre,FR0000121964.xlsx
US5486611073,Knight's Companies,US5486611073.xlsx
DE000KBX1006,Knorr-Bremse,DE000KBX1006.xlsx
JP3304200003,Komatsu,JP3304200003.xlsx
CZ0008019106,Komerční banka,CZ0008019106.xlsx
JP3300200007,Konami,JP3300200007.xlsx
NO0013536151,Kongsberg Gruppen,NO0013536151.xlsx
KR7047810007,Korea Aerospace Industries,KR7047810007.xlsx
KR7015760002,Korea Electric Power,KR7015760002.xlsx
KR7071050009,Korea Investment,KR7071050009.xlsx
KR7010130003,Korea Zinc,KR7010130003.xlsx
KR7003490000,Korean Air,KR7003490000.xlsx
INE237A01028,Kotak Mahindra Bank,INE237A01028.xlsx
TRAKCHOL91Q8,Koç,TRAKCHOL91Q8.xlsx
US5007541064,Kraft Heinz,US5007541064.xlsx
KR7259960003,Krafton,KR7259960003.xlsx
US5010441013,Kroger,US5010441013.xlsx
KYG532631028,Kuaishou Technology,KYG532631028.xlsx
MYL2445OO004,Kuala Lumpur Kepong,MYL2445OO004.xlsx
CNE1000018P0,Kuang-Chi Institute of Advanced Technology,CNE1000018P0.xlsx
JP3266400005,Kubota,JP3266400005.xlsx
CH0025238863,Kuehne+Nagel,CH0025238863.xlsx
BMG5320C1082,Kunlun International Financial,BMG5320C1082.xlsx
KW0EQ0100085,Kuwait Finance House,KW0EQ0100085.xlsx
JP3249600002,Kyocera Intelligence,JP3249600002.xlsx
JP3256000005,Kyowa Kirin,JP3256000005.xlsx
FR0000120321,L'Oréal,FR0000120321.xlsx
US5024311095,L3Harris,US5024311095.xlsx
CL0000000423,LATAM,CL0000000423.xlsx
CNE1000015M3,LB Group,CNE1000015M3.xlsx
DE000LEG1110,LEG Immobilien,DE000LEG1110.xlsx
CNE100001YW7,LENS (MI),CNE100001YW7.xlsx
KR7051910008,LG Chem,KR7051910008.xlsx
KR7003550001,LG Chem,KR7003550001.xlsx
KR7034220004,LG Display,KR7034220004.xlsx
KR7066570003,LG Electronics,KR7066570003.xlsx
KR7051900009,LG Group,KR7051900009.xlsx
KR7373220003,LG Group,KR7373220003.xlsx
KR7011070000,LG Innotek,KR7011070000.xlsx
KR7032640005,LG U+,KR7032640005.xlsx
US5018892084,LKQ Pick Your Part,US5018892084.xlsx
CNE100001FR6,LONGI,CNE100001FR6.xlsx
TW0003533006,LOTES,TW0003533006.xlsx
US50212V1008,LPL,US50212V1008.xlsx
PLLPP0000011,LPP,PLLPP0000011.xlsx
HK0992009065,LPS,HK0992009065.xlsx
KR7010120004,LS ELECTRIC,KR7010120004.xlsx
GB00B0SWJX34,LSEG (London Stock Exchange Group),GB00B0SWJX34.xlsx
INE214T01019,LTIMindtree,INE214T01019.xlsx
FR0000121014,LVMH,FR0000121014.xlsx
JP3933800009,LY (Japan),JP3933800009.xlsx
US5049221055,Labcorp,US5049221055.xlsx
US5128073062,Lam Research,US5128073062.xlsx
GB00BYW0PQ60,Landsec,GB00BYW0PQ60.xlsx
TW0003008009,Largan Precision,TW0003008009.xlsx
INE018A01030,Larsen & Toubro,INE018A01030.xlsx
US5178341070,Las Vegas Sands,US5178341070.xlsx
JP3979200007,Lasertec,JP3979200007.xlsx
GB0005603997,Legal & General Modular Homes,GB0005603997.xlsx
US52490G1022,Legend Biotech,US52490G1022.xlsx
FR0010307819,Legrand,FR0010307819.xlsx
US5253271028,Leidos,US5253271028.xlsx
US5260571048,Lennar,US5260571048.xlsx
US5261071071,Lennox International ( CA),US5261071071.xlsx
IT0003856405,Leonardo,IT0003856405.xlsx
KYG5479M1050,Li Auto,KYG5479M1050.xlsx
KYG5496K1242,Li Ning,KYG5496K1242.xlsx
CNE100000X77,LiaoNing Port Group,CNE100000X77.xlsx
US5312297550,Liberty,US5312297550.xlsx
IE000S9YS762,Linde,IE000S9YS762.xlsx
CH0010570767,Lindt & Sprüngli,CH0010570767.xlsx
CNE1000015L5,Lingyi iTech,CNE1000015L5.xlsx
HK0823032773,Link Reit,HK0823032773.xlsx
TW0002301009,Lite-On Technology,TW0002301009.xlsx
US6821891057,Lite-on Semiconductor,US6821891057.xlsx
US5380341090,Live Nation Entertainment,US5380341090.xlsx
GB0008706128,Lloyds Banking Group,GB0008706128.xlsx
CA5394811015,Loblaw Companies,CA5394811015.xlsx
BRRENTACNOR4,Localiza&Co,BRRENTACNOR4.xlsx
US5398301094,Lockheed Martin,US5398301094.xlsx
INE670K01029,Lodha,INE670K01029.xlsx
US5404241086,Loews Corporation,US5404241086.xlsx
CH0025751329,Logitech,CH0025751329.xlsx
KYG5635P1090,Longfor,KYG5635P1090.xlsx
CH0013841017,Lonza,CH0013841017.xlsx
BE0003604155,Lotus Bakeries,BE0003604155.xlsx
DE0008232125,Lufthansa Group,DE0008232125.xlsx
CA5503711080,Lundin Gold,CA5503711080.xlsx
CA5503721063,Lundin Mining,CA5503721063.xlsx
INE326A01037,Lupin,INE326A01037.xlsx
CNE000000GF2,Luzhou Laojiao,CNE000000GF2.xlsx
CNE100001V60,M&G Stationery,CNE100001V60.xlsx
GB00BKFB1C65,M&G plc,GB00BKFB1C65.xlsx
US55261F1049,M&T Bank,US55261F1049.xlsx
JP3435750009,M3 Corporation,JP3435750009.xlsx
US59522J1034,MAA,US59522J1034.xlsx
DK0010244508,MAERSK,DK0010244508.xlsx
US5745991068,MASCO UK Window Group,US5745991068.xlsx
CNE000000HP9,MEIHUA,CNE000000HP9.xlsx
MYL3816OO005,MISC,MYL3816OO005.xlsx
HK1208013172,MMG Management Consulting,HK1208013172.xlsx
HU0000153937,MOL Group,HU0000153937.xlsx
CZ0008040318,MONETA Money Bank,CZ0008040318.xlsx
MYL5296OO008,MR. DIY,MYL5296OO008.xlsx
INE883A01011,MRF Tyres,INE883A01011.xlsx
JP3890310000,MS&AD Insurance Group Holdings,JP3890310000.xlsx
ZAE000042164,MTN Group (South Africa),ZAE000042164.xlsx
HK0066009694,MTR,HK0066009694.xlsx
DE000A0D9PT0,MTU Aero Engines,DE000A0D9PT0.xlsx
KW0EQ0400725,Mabanee,KW0EQ0400725.xlsx
AU000000MQG1,Macquarie Technology Group,AU000000MQG1.xlsx
CA5592224011,Magna International,CA5592224011.xlsx
INE101A01026,Mahindra and Mahindra,INE101A01026.xlsx
JP3862400003,Makita,JP3862400003.xlsx
INE634S01028,Mankind Pharma,INE634S01028.xlsx
CA56501R1064,Manulife,CA56501R1064.xlsx
US56585A1025,Marathon Petroleum,US56585A1025.xlsx
INE196A01026,Marico Limited,INE196A01026.xlsx
US5705351048,Markel,US5705351048.xlsx
GB0031274896,Marks & Spencer,GB0031274896.xlsx
US5719032022,Marriott International,US5719032022.xlsx
US5732841060,Martin Marietta Materials,US5732841060.xlsx
JP3143600009,Marubeni-Itochu Steel,JP3143600009.xlsx
JP3877600001,Marubeni-Itochu Steel,JP3877600001.xlsx
INE585B01010,Maruti Suzuki,INE585B01010.xlsx
US5738741041,Marvell Technology,US5738741041.xlsx
QA000A0M8VM3,Masraf Al Rayan,QA000A0M8VM3.xlsx
US57636Q1040,Mastercard,US57636Q1040.xlsx
INE027H01010,Max Healthcare,INE027H01010.xlsx
MYL6012OO008,Maxis,MYL6012OO008.xlsx
MYL1155OO000,Maybank,MYL1155OO000.xlsx
SA123GA0ITH7,Ma’aden,SA123GA0ITH7.xlsx
US5797802064,McCormick,US5797802064.xlsx
US5801351017,McDonald's,US5801351017.xlsx
TW0002454006,MediaTek,TW0002454006.xlsx
AU000000MPL3,Medibank,AU000000MPL3.xlsx
IT0004776628,Mediolanum,IT0004776628.xlsx
IE00BTN1Y115,Medtronic,IE00BTN1Y115.xlsx
TW0002886009,Mega Financial,TW0002886009.xlsx
JP3918000005,Meiji,JP3918000005.xlsx
GB00BNGDN821,Melrose Industries,GB00BNGDN821.xlsx
US58733R1023,Mercado Livre,US58733R1023.xlsx
DE0007100000,Mercedes-Benz International,DE0007100000.xlsx
US58933Y1055,Merck,US58933Y1055.xlsx
DE0006599905,Merck KGaA,DE0006599905.xlsx
NZMELE0002S7,Meridian Energy,NZMELE0002S7.xlsx
KR7138040001,Meritz,KR7138040001.xlsx
US30303M1027,Meta,US30303M1027.xlsx
INE111A01025,Metal Container Corporation,INE111A01025.xlsx
GRS393503008,Metlen Εnergy & Metals,GRS393503008.xlsx
CA59162N1096,Metro,CA59162N1096.xlsx
PHY6028G1361,Metropolitan Bank and Trust,PHY6028G1361.xlsx
FI0009014575,Metso,FI0009014575.xlsx
US5926881054,Mettler-Toledo,US5926881054.xlsx
CNE100000F46,Miami-Dade State Attorney's Office,CNE100000F46.xlsx
FR001400AJ45,Michelin,FR001400AJ45.xlsx
TW0002377009,Micro-Star International,TW0002377009.xlsx
US5950171042,Microchip Computer Solutions,US5950171042.xlsx
US5951121038,Micron Technology,US5951121038.xlsx
CNE100001QQ5,Midea Group,CNE100001QQ5.xlsx
US0970231058,"Millennium Space Systems, A Boeing Company",US0970231058.xlsx
PEP612001003,Minas Buenaventura,PEP612001003.xlsx
JP3906000009,MinebeaMitsumi,JP3906000009.xlsx
KYG6180F1081,Miniso,KYG6180F1081.xlsx
SA13L050IE10,Ministry of Health Kingdom of Saudi Arabia,SA13L050IE10.xlsx
TH0128B10Z09,Minor International,TH0128B10Z09.xlsx
US4581401001,Mintel,US4581401001.xlsx
KR7006800007,Mirae Asset Securities,KR7006800007.xlsx
JP3902400005,Mitsubishi,JP3902400005.xlsx
JP3897700005,Mitsubishi,JP3897700005.xlsx
JP3898400001,Mitsubishi,JP3898400001.xlsx
JP3899600005,Mitsubishi Estate,JP3899600005.xlsx
JP3499800005,Mitsubishi HC Capital,JP3499800005.xlsx
KR7011790003,Mitsui Chemicals and SKC Polyurethanes,KR7011790003.xlsx
JP3893600001,Mitsui Fudosan,JP3893600001.xlsx
JP3893200000,Mitsui Fudosan,JP3893200000.xlsx
JP3362700001,Mitsui O.S.K. Lines,JP3362700001.xlsx
IL0006954379,Mizrahi Tefahot,IL0006954379.xlsx
JP3885780001,Mizuho Financial Group,JP3885780001.xlsx
US60871R2094,Molson Coors Beverage Company,US60871R2094.xlsx
IT0004965148,Moncler,IT0004965148.xlsx
US6092071058,Mondelēz International,US6092071058.xlsx
GB00BMWC6P49,Mondi Group,GB00BMWC6P49.xlsx
US60937P1066,MongoDB,US60937P1066.xlsx
US6098391054,Monolithic Power Systems,US6098391054.xlsx
US61174X1090,Monster Energy,US61174X1090.xlsx
CNE100003MN7,Montage Technology,CNE100003MN7.xlsx
US6174464486,Morgan Stanley,US6174464486.xlsx
SA12C051UH11,Mouwasat Medical Services,SA12C051UH11.xlsx
NO0003054108,Mowi,NO0003054108.xlsx
INE356A01018,Mphasis,INE356A01018.xlsx
DE0008430026,Munich Re,DE0008430026.xlsx
JP3914400001,Murata Manufacturing,JP3914400001.xlsx
INE414G01012,Muthoot Finance,INE414G01012.xlsx
AU000000NAB4,NAB - National Australia Bank,AU000000NAB4.xlsx
CNE000001G38,NARI Technology,CNE000001G38.xlsx
CNE100000ML7,NAURA,CNE100000ML7.xlsx
JP3733000008,NEC Corporation,JP3733000008.xlsx
JP3758190007,NEXON,JP3758190007.xlsx
GB0032089863,NEXT,GB0032089863.xlsx
KR7005940002,NH Investment & Securities,KR7005940002.xlsx
INE848E01016,NHPC,INE848E01016.xlsx
CNE000001J84,NHU,CNE000001J84.xlsx
IL0002730112,NICE Actimize,IL0002730112.xlsx
KYG6525F1028,NIO,KYG6525F1028.xlsx
INE584A01023,NMDC,INE584A01023.xlsx
NL0010773842,NN Group,NL0010773842.xlsx
US6293775085,NRG Energy,US6293775085.xlsx
INE733E01010,NTPC BHEL Power Projects,INE733E01010.xlsx
JP3165700000,NTT DATA,JP3165700000.xlsx
JP3735400008,NTT DoCoMo,JP3735400008.xlsx
US67066G1040,NVIDIA,US67066G1040.xlsx
US62944T1051,NVR,US62944T1051.xlsx
NL0009538784,NXP Semiconductors,NL0009538784.xlsx
SA15HG521213,Nahdi Medical Company,SA15HG521213.xlsx
CNE000000PC0,Nan,CNE000000PC0.xlsx
US90459E1064,Nan Shan Life Insurance,US90459E1064.xlsx
US47030M1062,Nan Shan Life Insurance,US47030M1062.xlsx
GRS015003007,Nan Shan Life Insurance,GRS015003007.xlsx
BRNTCOACNOR5,Nan Shan Life Insurance,BRNTCOACNOR5.xlsx
TW0001303006,Nan Ya Plastics,TW0001303006.xlsx
CNE1000031R9,Nanjing Securities,CNE1000031R9.xlsx
US6311031081,Nasdaq,US6311031081.xlsx
ZAE000325783,Naspers,ZAE000325783.xlsx
GB00BM8PJY71,NatWest Group,GB00BM8PJY71.xlsx
US6323071042,Natera,US6323071042.xlsx
GRS003003035,National Bank of Greece,GRS003003035.xlsx
GB00BDR05C01,National Grid ESO,GB00BDR05C01.xlsx
KR7035420009,Naver,KR7035420009.xlsx
ZAE000004875,Nedbank,ZAE000004875.xlsx
DE0006452907,Nemetschek Group,DE0006452907.xlsx
FI0009013296,Neste,FI0009013296.xlsx
INE239A01024,Nestlé,INE239A01024.xlsx
CH0038863350,Nestlé,CH0038863350.xlsx
US64110D1046,NetApp,US64110D1046.xlsx
KYG6427A1022,NetEase Games,KYG6427A1022.xlsx
US64110L1061,Netflix,US64110L1061.xlsx
US64125C1099,Neurocrine Biosciences,US64125C1099.xlsx
CNE1000019Y0,New China Life,CNE1000019Y0.xlsx
CNE000000VB0,New Hope Liuhe,CNE000000VB0.xlsx
KYG6470A1168,New Oriental,KYG6470A1168.xlsx
US6516391066,Newmont,US6516391066.xlsx
US65249B1098,News Corp,US65249B1098.xlsx
IT0005366767,Nexi Group,IT0005366767.xlsx
US65339F1012,"NextEra Energy, Inc.",US65339F1012.xlsx
US65473P1057,NiSource,US65473P1057.xlsx
SE0015988019,Nibe Industrier,SE0015988019.xlsx
JP3734800000,Nidec,JP3734800000.xlsx
TW0008464009,Nien Made Enterprise,TW0008464009.xlsx
US6541061031,Nike Consultants,US6541061031.xlsx
CNE1000007W9,Ninestar (China),CNE1000007W9.xlsx
CNE1000052S3,Ningbo Deye Inverter Technology,CNE1000052S3.xlsx
CNE100001567,Ningbo Sanxing Smart Electric,CNE100001567.xlsx
JP3756600007,Nintendo,JP3756600007.xlsx
JP3749400002,Nippon Paint,JP3749400002.xlsx
JP3381000003,Nippon Steel,JP3381000003.xlsx
JP3675600005,Nissin Foods,JP3675600005.xlsx
JP3756100008,Nitori Holdings,JP3756100008.xlsx
JP3684000007,Nitto Denko,JP3684000007.xlsx
FI0009000681,Nokia,FI0009000681.xlsx
JP3762600009,Nomura Holdings,JP3762600009.xlsx
JP3762800005,Nomura Research Institute,JP3762800005.xlsx
CNE100004272,Nongfu Spring,CNE100004272.xlsx
FI4000297767,Nordea Bank,FI4000297767.xlsx
US6556631025,Nordson,US6556631025.xlsx
US6558441084,Norfolk Southern,US6558441084.xlsx
NO0005052605,Norsk Hydro,NO0005052605.xlsx
US6658591044,Northern Education Trust,US6658591044.xlsx
AU000000NST8,Northern Star Resources,AU000000NST8.xlsx
US6668071029,Northrop Grumman Federal Credit Union,US6668071029.xlsx
CH0012005267,Novartis,CH0012005267.xlsx
TW0003034005,Novatek Microelectronics,TW0003034005.xlsx
DK0062498333,Novo Nordisk Fonden,DK0062498333.xlsx
DK0060336014,Novozymes,DK0060336014.xlsx
KYG6683N1034,Nu Republic,KYG6683N1034.xlsx
US6703461052,Nucor,US6703461052.xlsx
US67059N1081,Nutanix,US67059N1081.xlsx
DK0010181759,Ny Carlsberg Glyptotek,DK0010181759.xlsx
US67103H1077,O'Reilly Auto Parts,US67103H1077.xlsx
CNE100000S33,O-film,CNE100000S33.xlsx
SG1S04926220,OCBC,SG1S04926220.xlsx
JP3197800000,OMRON Corporation,JP3197800000.xlsx
AT0000743059,OMV,AT0000743059.xlsx
US6826801036,ONEOK,US6826801036.xlsx
JP3197600004,ONO PHARMACEUTICAL,JP3197600004.xlsx
JP3200450009,ORIX,JP3200450009.xlsx
HU0000061726,OTP Bank,HU0000061726.xlsx
JP3190000004,Obayashi,JP3190000004.xlsx
INE093I01010,Oberoi Realty,INE093I01010.xlsx
US6745991058,Occidental Petroleum,US6745991058.xlsx
INE274J01014,Oil India,INE274J01014.xlsx
INE213A01029,Oil and Natural Gas,INE213A01029.xlsx
US6792951054,Okta,US6792951054.xlsx
US6795801009,Old Dominion Freight,US6795801009.xlsx
ZAE000255360,Old Mutual,ZAE000255360.xlsx
JP3201200007,Olympus Corporation,JP3201200007.xlsx
US6819191064,Omnicom Public Relations Group,US6819191064.xlsx
US87612E1064,On Target IT,US87612E1064.xlsx
CA6837151068,OpenText,CA6837151068.xlsx
CNE100002RB3,Oppein,CNE100002RB3.xlsx
INE881D01027,Oracle,INE881D01027.xlsx
JP3689500001,Oracle,JP3689500001.xlsx
US68389X1054,Oracle Customer Management Solutions,US68389X1054.xlsx
FR0000133308,Orange,FR0000133308.xlsx
BMG677491539,Orient Overseas,BMG677491539.xlsx
CNE100001ZV6,Orient Securities (China),CNE100001ZV6.xlsx
JP3198900007,Oriental Land,JP3198900007.xlsx
AU000000ORG5,Origin Energy,AU000000ORG5.xlsx
FI0009014377,Orion Pharma (FI),FI0009014377.xlsx
KR7271560005,Orion RED,KR7271560005.xlsx
NO0003733800,Orkla,NO0003733800.xlsx
JP3180400008,Osaka Gas,JP3180400008.xlsx
JP3188220002,Otsuka Holdings,JP3188220002.xlsx
JP3188200004,Otsuka Shokai IT,JP3188200004.xlsx
ZAE000314084,Outsurance,ZAE000314084.xlsx
US6907421019,Owens Corning,US6907421019.xlsx
US7223041028,PDD,US7223041028.xlsx
US69331C1080,PGE Polska Grupa Energetyczna,US69331C1080.xlsx
INE603J01030,PI Industries,INE603J01030.xlsx
PLPKN0000018,PKN ORLEN,PLPKN0000018.xlsx
PLPKO0000016,PKO Bank Polski,PLPKO0000016.xlsx
PHY7072Q1032,PLDT Subictel,PHY7072Q1032.xlsx
US59156R1086,PNB MetLife,US59156R1086.xlsx
US6934751057,PNC Financial Services Group,US6934751057.xlsx
KYG7170M1033,POP MART,KYG7170M1033.xlsx
KR7047050000,POSCO,KR7047050000.xlsx
KR7005490008,POSCO,KR7005490008.xlsx
KR7003670007,POSCO,KR7003670007.xlsx
MYL4065OO008,PPB Group,MYL4065OO008.xlsx
GRS434003000,PPC (Public Power Corporation),GRS434003000.xlsx
US6935061076,PPG,US6935061076.xlsx
US69351T1060,PPL,US69351T1060.xlsx
US69370C1009,PTC Software,US69370C1009.xlsx
THA099010003,PTT,THA099010003.xlsx
TH0646010Z00,PTTEP,TH0646010Z00.xlsx
TH0355A10Z04,PTTEP,TH0355A10Z04.xlsx
PLPZU0000011,PZU Group,PLPZU0000011.xlsx
MX01GA000004,Pacific Airport Group,MX01GA000004.xlsx
US9078181081,Pacific Union International,US9078181081.xlsx
INE761H01022,Page Industries,INE761H01022.xlsx
US69608A1088,Palantir Technologies,US69608A1088.xlsx
US6974351057,Palo Alto Networks,US6974351057.xlsx
CA6979001089,Pan American Silver,CA6979001089.xlsx
JP3639650005,Pan Pacific International Holdings,JP3639650005.xlsx
JP3866800000,Panasonic,JP3866800000.xlsx
DK0060252690,Pandora Jewelry,DK0060252690.xlsx
US7010941042,Parker Hannifin,US7010941042.xlsx
US60855R1005,Passport Health Plan by Molina Healthcare,US60855R1005.xlsx
US70450Y1038,PayPal,US70450Y1038.xlsx
US7043261079,Paychex,US7043261079.xlsx
US70432V1026,Paycom,US70432V1026.xlsx
GB0006776081,Pearson Anderson,GB0006776081.xlsx
TW0004938006,Pegatron,TW0004938006.xlsx
CA7063271034,Pembina Pipeline Corp,CA7063271034.xlsx
IE00BLS09M33,Pentair,IE00BLS09M33.xlsx
CNE100003F27,Peoples Insurance Company of China,CNE100003F27.xlsx
ZAE000259479,Pepkor,ZAE000259479.xlsx
FR0000120693,Pernod Ricard,FR0000120693.xlsx
INE262H01021,Persistent Systems,INE262H01021.xlsx
BRPETRACNOR9,Petrobras,BRPETRACNOR9.xlsx
CNE1000007Q1,Petrochina International,CNE1000007Q1.xlsx
MYL6033OO004,Petronas,MYL6033OO004.xlsx
MYL5681OO001,Petronas,MYL5681OO001.xlsx
MYL5183OO008,Petronas,MYL5183OO008.xlsx
INE347G01014,Petronet LNG,INE347G01014.xlsx
MXP554091415,Peñoles,MXP554091415.xlsx
US7170811035,Pfizer Limited,US7170811035.xlsx
TW0006446008,Pharmaessentia,TW0006446008.xlsx
CNE100003JW4,Pharmaron,CNE100003JW4.xlsx
US7181721090,Philip Morris International,US7181721090.xlsx
NL0000009538,Philips,NL0000009538.xlsx
US7185461040,Phillips 66,US7185461040.xlsx
GB00BGXQNP29,Phoenix Group,GB00BGXQNP29.xlsx
INE318A01026,Pidilite,INE318A01026.xlsx
CNE000000040,Ping An Bank,CNE000000040.xlsx
US72352L1061,Pinterest,US72352L1061.xlsx
CNE100005998,PioTech,CNE100005998.xlsx
GRS014003032,Piraeus Financial Holdings,GRS014003032.xlsx
INE455K01017,Polycab India Limited,INE455K01017.xlsx
US23345V1070,Porsche,US23345V1070.xlsx
US73328P1066,Porsche,US73328P1066.xlsx
CNE100003PZ4,Postal Savings Bank of China,CNE100003PZ4.xlsx
IT0003796171,Poste Italiane,IT0003796171.xlsx
TW0009904003,Pou Chen,TW0009904003.xlsx
INE134E01011,Power Finance,INE134E01011.xlsx
INE752E01010,Power Grid Corporation of India,INE752E01010.xlsx
CA7392391016,Power of Canada,CA7392391016.xlsx
AU000000RIO1,Prefeitura de Rio Tinto,AU000000RIO1.xlsx
